account,date,classification,daily_pnl,win_rate,avg_trade_size_usd,trades_per_day,long_ratio,frequency_segment,strategy_signal,pnl_bucket,sentiment_flag,behavior_cluster
0x083384f897ee0f19899168e3b1bec365f52a9012,2024-10-27,Greed,-327505.900056,0.025974025974025976,14810.891818181817,462,0.3008658008658009,Infrequent,Reduce position size,Loss,1,2
0x083384f897ee0f19899168e3b1bec365f52a9012,2025-02-19,Fear,1927735.720035,0.40554231227651966,16345.241939809297,3356,0.4684147794994041,Frequent,Reduce trade frequency,Profit,0,2
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2024-10-27,Greed,20607.446093000002,0.53125,2492.74990625,320,0.453125,Infrequent,No action,Loss,1,1
0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,2025-02-19,Fear,17098.727055,0.43504104160769885,1693.3516841211435,3533,0.4324936314746674,Frequent,Reduce trade frequency,Loss,0,0
0x271b280974205ca63b716753467d5a371de622ab,2024-10-27,Greed,1793.1602149999999,0.8,31941.660000000003,5,0.6,Infrequent,Reduce position size,Loss,1,2
0x271b280974205ca63b716753467d5a371de622ab,2025-02-19,Fear,29970.928216,0.43045774647887325,10836.90096830986,1136,0.4454225352112676,Frequent,Reduce trade frequency,Neutral,0,1
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2024-10-27,Greed,121880.386016,0.4437577255871446,483.5901143386898,6472,0.476823238566131,Frequent,No action,Profit,1,0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,2025-02-19,Fear,10435.095669,0.4327347659699735,533.2378127759788,6794,0.5307624374448042,Frequent,Reduce trade frequency,Loss,0,0
0x2c229d22b100a7beb69122eed721cee9b24011dd,2024-10-27,Greed,52215.729448,0.4744429882044561,2941.8256880733943,763,0.399737876802097,Infrequent,Reduce position size,Neutral,1,1
0x2c229d22b100a7beb69122eed721cee9b24011dd,2025-02-19,Fear,116412.254606,0.5337919870497774,3205.000631323351,2471,0.3528935653581546,Frequent,Reduce trade frequency,Profit,0,0
0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,2023-03-28,Greed,0.0,0.0,159.0,3,1.0,Infrequent,No action,Loss,1,1
